Cluster,quarter,FCG<=2,tot_meb,fatalities,r3s
Al Bayda-Cluster8,2023Q4,0.5729166666666666,1.1584851249887111,1.0,0.0425
Al Bayda-Cluster8,2024Q1,0.6074074074074074,1.151074862567231,19.0,-0.3415
Al Bayda-Cluster8,2024Q2,0.6272727272727273,1.1383248264972643,16.0,0.9755
Al Bayda-Cluster8,2024Q3,0.7422680412371134,1.12906897336672,6.0,1.6709999999999998
Al Bayda-Cluster8,2024Q4,0.7722772277227723,1.1298096635171704,5.0,1.9755
Al Bayda-Cluster8,2025Q1,0.81,1.1781136879708891,12.0,-1.253
Al Bayda-Cluster8,2025Q2,0.7708333333333334,1.171241896272285,8.0,-1.2825
Al Buraiqeh,2023Q4,0.3448275862068966,0.7127448685120199,1.0,-0.334
Al Buraiqeh,2024Q1,0.3175675675675675,0.711245984423713,0.0,-0.672
Al Burayqah,2024Q2,0.5074626865671642,0.7230913437020112,2.0,1.329
Al Burayqah,2024Q3,0.6602564102564102,0.5922761377129754,1.0,1.213
Al Burayqah,2024Q4,0.5864661654135338,0.6994708543165418,,0.23
Al Burayqah,2025Q1,0.5882352941176471,0.7980556547583071,0.0,-1.515
Al Burayqah,2025Q2,0.6394557823129252,0.9138420050945812,2.0,-1.412
Al Burayqah,2025Q3,0.6689655172413793,1.0143287226555169,1.0,1.996
Al Burayqah,2025Q4,0.5371900826446281,0.6895321880758485,0.0,-0.292
Al Dhaher,2023Q4,0.5,1.3044679305511506,17.0,2.048
Al Dhaher,2024Q1,0.5,1.34029234141188,,-0.404
Al Garrahi,2023Q4,0.65625,1.0269797583760036,,1.235
Al Garrahi,2024Q1,0.375,1.016856133247097,0.0,0.458
Al Ghayl,2025Q4,0.7746478873239436,1.23479596735185,,0.027
Al Had,2023Q4,0.7755102040816326,0.7803259643790765,2.0,-0.102
Al Had,2024Q1,0.7377049180327869,0.8421347517950164,0.0,-0.513
Al Had,2024Q2,0.8191489361702128,0.7913476119606198,34.0,0.953
Al Had,2024Q3,0.7777777777777778,0.7885078780645461,18.0,2.29
Al Had,2024Q4,0.84,0.7160434934874661,7.0,1.355
Al Had,2025Q1,0.8181818181818182,0.6840427387236085,8.0,-0.789
Al Had,2025Q2,0.7916666666666666,0.6506401447379375,65.0,-1.452
Al Had,2025Q3,0.8404255319148937,0.748137043003012,11.0,0.102
Al Had,2025Q4,0.776595744680851,0.8388167823335367,8.0,-0.814
Al Hada,2025Q3,0.5268817204301075,1.0805359458291313,1.0,0.635
Al Hada,2025Q4,0.5,1.23479596735185,4.0,-0.159
Al Hajjaylah,2023Q4,0.2857142857142857,1.0269797583760036,,1.068
Al Hajjaylah,2024Q1,0.25,1.016856133247097,,0.282
Al Hali,2023Q4,0.2075471698113207,1.0269797583760036,2.0,0.795
Al Hali,2024Q1,0.3636363636363636,1.016856133247097,2.0,0.236
Al Hali,2024Q2,0.2688172043010752,1.0569317178869897,4.0,0.936
Al Hali,2024Q3,0.4848484848484848,1.0927561468554354,14.0,0.707
Al Hali,2024Q4,0.4901960784313725,1.1220030795913631,4.0,1.591
Al Hali,2025Q1,0.57,1.1201133094061777,4.0,-0.306
Al Hali,2025Q2,0.6701030927835051,1.186534833737772,4.0,-1.385
Al Hali,2025Q3,0.6326530612244898,0.9945797433740692,7.0,0.83
Al Hali,2025Q4,0.6842105263157895,1.23479596735185,,0.283
Al Hasayn,2024Q2,0.7674418604651163,1.344589468022781,,1.063
Al Hasayn,2024Q3,0.7446808510638298,1.3974287311347122,,2.528
Al Hasayn,2024Q4,0.8043478260869565,1.378628353473924,,1.134
Al Hasayn,2025Q1,0.7111111111111111,1.3367483690821311,,-1.124
Al Hasayn,2025Q2,0.7849462365591398,1.2158602127840608,,-1.234
Al Hasayn,2025Q3,0.8421052631578947,1.2701028271979538,,0.855
Al Hasayn,2025Q4,0.6739130434782609,1.4531670539202273,,-0.203
Al Hashwah,2024Q2,0.7419354838709677,1.2682454542172628,,-0.502
Al Hashwah,2024Q3,0.6153846153846154,1.2531601136382169,,1.975
Al Hashwah,2024Q4,0.6276595744680851,1.259224485772506,,2.465
Al Hashwah,2025Q1,0.6666666666666666,1.2669175320827553,,0.275
Al Hashwah,2025Q2,0.6451612903225806,1.0969336252468378,,-1.505
Al Hashwah,2025Q3,0.6222222222222222,1.2667424728866734,2.0,1.744
Al Hashwah,2025Q4,0.6041666666666666,1.23479596735185,,0.305
Al Hawak,2023Q4,0.1111111111111111,1.0269797583760036,0.0,0.682
Al Hawak,2024Q1,0.2333333333333333,1.016856133247097,1.0,0.335
Al Hawak,2024Q2,0.3366336633663366,1.0569317178869897,16.0,0.911
Al Hawak,2024Q3,0.3917525773195876,1.0927561468554354,1.0,0.658
Al Hawak,2024Q4,0.4059405940594059,1.1220030795913631,1.0,1.576
Al Hawak,2025Q1,0.4375,1.1201133094061777,0.0,-0.119
Al Hawak,2025Q2,0.4489795918367347,1.186534833737772,12.0,-1.196
Al Hawak,2025Q3,0.5833333333333334,0.9945797433740692,2.0,0.739
Al Hawak,2025Q4,0.425531914893617,1.23479596735185,,0.486
Al Hawtah,2024Q2,0.5054945054945055,0.7925790400960291,,1.312
Al Hawtah,2024Q3,0.5913978494623656,0.7588025520542975,,0.907
Al Hawtah,2024Q4,0.5268817204301075,0.6866052244633211,0.0,0.137
Al Hawtah,2025Q1,0.6504854368932039,0.674247803576638,0.0,-1.397
Al Hawtah,2025Q2,0.6774193548387096,0.650164708774668,,-1.127
Al Hawtah,2025Q3,0.5360824742268041,0.7288014850909305,0.0,2.405
Al Hawtah,2025Q4,0.5882352941176471,0.8200003155682732,0.0,-0.649
Al Haymah Ad Dakhiliyah,2023Q4,0.4285714285714285,1.0047633224173862,,0.838
Al Haymah Ad Dakhiliyah,2024Q1,0.4146341463414634,1.0047633224173862,,0.007
Al Haymah Ad Dakhiliyah,2024Q2,0.4583333333333333,1.0611539066184563,,-0.385
Al Haymah Ad Dakhiliyah,2024Q3,0.5208333333333334,1.0917913465426607,0.0,1.267
Al Haymah Ad Dakhiliyah,2024Q4,0.4795918367346938,1.0917913465426607,,1.444
Al Haymah Ad Dakhiliyah,2025Q1,0.5416666666666666,1.1297692234270311,,0.324
Al Haymah Ad Dakhiliyah,2025Q2,0.5625,1.0969336252468378,0.0,-1.314
Al Haymah Ad Dakhiliyah,2025Q3,0.5376344086021505,1.1739223840825106,,1.51
Al Haymah Ad Dakhiliyah,2025Q4,0.4375,1.23479596735185,,-0.913
Al Haymah Al Kharijiyah,2025Q3,0.6122448979591837,1.1739223840825106,,1.112
Al Haymah Al Kharijiyah,2025Q4,0.6,1.23479596735185,,-0.7
Al Hazm,2023Q4,0.5376884422110553,1.122622722702451,5.0,1.794
Al Hazm,2024Q1,0.5672514619883041,1.1388009610752816,8.0,0.168
Al Hazm,2024Q2,0.6024096385542169,1.16141128972908,6.0,-0.399
Al Hazm,2024Q3,0.631578947368421,1.1674533163179184,3.0,1.393
Al Hazm,2024Q4,0.55,1.1807783451843736,2.0,0.85
Al Hazm,2025Q1,0.7052631578947368,1.1297692234270311,26.0,-0.562
Al Hazm,2025Q2,0.7127659574468085,1.0969336252468378,4.0,-1.568
Al Hazm,2025Q3,0.6914893617021277,1.1739223840825106,12.0,1.032
Al Hazm,2025Q4,0.6421052631578947,1.23479596735185,13.0,-0.028
Al Hissn,2024Q2,0.5327102803738317,1.0611539066184563,,0.436
Al Hissn,2024Q3,0.54,1.0917913465426607,,1.279
Al Hissn,2024Q4,0.4242424242424242,1.0917913465426607,,1.806
Al Hissn,2025Q1,0.5257731958762887,1.1297692234270311,,-0.479
Al Hissn,2025Q2,0.5416666666666666,1.0969336252468378,4.0,-1.144
Al Hissn,2025Q3,0.6382978723404256,1.1739223840825106,3.0,0.682
Al Hissn,2025Q4,0.4516129032258064,1.23479596735185,,0.169
Al Hodeidah-Cluster16,2023Q4,0.25,1.0269797583760036,,2.3935
Al Hodeidah-Cluster16,2024Q2,0.3134328358208955,1.0569317178869897,8.0,-0.3045
Al Hodeidah-Cluster16,2024Q3,0.3734939759036144,1.0927561468554354,1.0,1.3945
Al Hodeidah-Cluster16,2024Q4,0.3440860215053763,1.1220030795913631,9.0,1.2205
Al Hodeidah-Cluster16,2025Q1,0.3956043956043956,1.1201133094061777,5.0,-0.2045
Al Hodeidah-Cluster16,2025Q2,0.5666666666666667,1.186534833737772,86.0,-0.9365
Al Hodeidah-Cluster16,2025Q3,0.4625,0.9945797433740692,0.0,1.3415
Al Hodeidah-Cluster16,2025Q4,0.4714285714285714,1.23479596735185,3.0,0.2715
Al Hodeidah-Cluster17,2023Q4,0.4444444444444444,1.113807276924636,27.0,1.5965
Al Hodeidah-Cluster17,2024Q1,0.3950617283950617,1.2143019993854145,12.0,0.7215
Al Hodeidah-Cluster17,2024Q2,0.4791666666666667,1.0696611357181682,19.0,1.3855
Al Hodeidah-Cluster17,2024Q3,0.6043956043956044,1.0294636704371647,5.0,0.897
Al Hodeidah-Cluster17,2024Q4,0.5619047619047619,1.035680241123269,25.0,1.2505
Al Hodeidah-Cluster17,2025Q1,0.5865384615384616,0.9850652052855784,2.0,-0.186
Al Hujjaylah,2024Q2,0.6236559139784946,1.0569317178869897,,-0.186
Al Hujjaylah,2024Q3,0.6555555555555556,1.0927561468554354,,0.979
Al Hujjaylah,2024Q4,0.6710526315789473,1.1220030795913631,,1.22
Al Hujjaylah,2025Q1,0.5862068965517241,1.1201133094061777,,0.05
Al Hujjaylah,2025Q2,0.7708333333333334,1.186534833737772,,-1.121
Al Hujjaylah,2025Q3,0.7282608695652174,0.9945797433740692,,1.678
Al Hujjaylah,2025Q4,0.7391304347826086,1.23479596735185,,-0.338
Al Humaydat,2023Q4,0.5925925925925926,1.122622722702451,,1.643
Al Humaydat,2024Q1,0.6818181818181818,1.1388009610752816,,0.612
Al Humaydat,2024Q2,0.8421052631578947,1.16141128972908,1.0,-0.621
Al Humaydat,2024Q3,0.7865168539325843,1.1674533163179184,,1.771
Al Humaydat,2024Q4,0.7866666666666666,1.1807783451843736,,2.475
Al Humaydat,2025Q1,0.7222222222222222,1.1297692234270311,3.0,-0.119
Al Humaydat,2025Q2,0.8125,1.0969336252468378,,-1.607
Al Humaydat,2025Q3,0.7391304347826086,1.1739223840825106,2.0,1.683
Al Humaydat,2025Q4,0.7575757575757576,1.23479596735185,1.0,0.116
Al Husha,2023Q4,0.7142857142857143,1.127554615926709,8.0,0.723
Al Husha,2024Q1,0.625,1.1944101604490982,9.0,-0.503
Al Husha,2024Q2,0.6526315789473685,1.344589468022781,,1.464
Al Husha,2024Q3,0.7,1.3974287311347122,3.0,1.879
Al Husha,2024Q4,0.7575757575757576,1.378628353473924,,1.452
Al Husha,2025Q1,0.71875,1.3367483690821311,0.0,-1.188
Al Husha,2025Q2,0.7604166666666666,1.2158602127840608,,-1.102
Al Husha,2025Q3,0.7065217391304348,1.2701028271979538,3.0,1.468
Al Husha,2025Q4,0.7,1.4531670539202273,,-0.229
Al Husn,2023Q4,0.0,1.0047633224173862,,0.929
Al Husn,2024Q1,0.2,1.0047633224173862,,-0.333
Al Hussein,2023Q4,0.6086956521739131,1.127554615926709,,0.216
Al Hussein,2024Q1,0.5,1.1944101604490982,,-0.639
Al Ja'fariyyah,2024Q2,0.5684210526315789,0.8116521763679462,,0.342
Al Ja'fariyyah,2024Q3,0.5670103092783505,0.8460481829265547,,1.047
Al Ja'fariyyah,2024Q4,0.6597938144329897,0.7964242962505309,,1.453
Al Ja'fariyyah,2025Q1,0.7216494845360825,0.7967396447989802,,0.09
Al Ja'fariyyah,2025Q2,0.78125,0.7970475426782729,,-0.833
Al Ja'fariyyah,2025Q3,0.7604166666666666,1.1739223840825106,,0.894
Al Ja'fariyyah,2025Q4,0.6263736263736264,1.23479596735185,0.0,-0.406
Al Jabin,2023Q4,0.5851851851851851,0.921588024488577,,1.299
Al Jabin,2024Q1,0.589041095890411,0.9307520476545048,,0.719
Al Jabin,2024Q2,0.6790123456790124,0.9816388201776862,2.0,-0.139
Al Jabin,2024Q3,0.711340206185567,1.0330510537778743,0.0,1.018
Al Jabin,2024Q4,0.6666666666666666,0.9974717547602118,0.0,1.347
Al Jabin,2025Q1,0.6082474226804123,0.9982801905627928,,0.154
Al Jabin,2025Q2,0.65625,0.9990701723148752,0.0,-0.972
Al Jabin,2025Q3,0.7040816326530612,1.1739223840825106,0.0,0.813
Al Jabin,2025Q4,0.6666666666666666,1.23479596735185,,-0.633
Al Jafariyah,2023Q4,0.5637583892617449,0.7397879433656533,,1.144
Al Jafariyah,2024Q1,0.6566265060240963,0.8316560485204234,,0.747
Al Jamimah,2023Q4,0.6111111111111112,1.1206292221523275,,1.833
Al Jamimah,2024Q1,0.6,1.1283669654818194,,-0.261
Al Jamimah,2024Q2,0.7368421052631579,1.154723505963782,,-0.498
Al Jamimah,2024Q3,0.7708333333333334,1.170092437302547,,1.705
Al Jamimah,2024Q4,0.7319587628865979,1.1821635168576516,,1.103
Al Jamimah,2025Q1,0.6881720430107527,1.134201207294174,,0.256
Al Jamimah,2025Q2,0.78125,1.129657011027963,,-1.04
Al Jamimah,2025Q3,0.7472527472527473,1.1354791215359443,,1.8
Al Jamimah,2025Q4,0.6373626373626373,1.23479596735185,,-0.399
Al Jarrahi,2024Q2,0.6,1.0569317178869897,0.0,1.463
Al Jarrahi,2024Q3,0.6145833333333334,1.0927561468554354,0.0,0.858
Al Jarrahi,2024Q4,0.6288659793814433,1.1220030795913631,0.0,1.452
Al Jarrahi,2025Q1,0.7083333333333334,1.1201133094061777,1.0,-0.171
Al Jarrahi,2025Q2,0.7083333333333334,1.186534833737772,,-0.94
Al Jarrahi,2025Q3,0.5894736842105263,0.9945797433740692,,1.315
Al Jarrahi,2025Q4,0.5555555555555556,1.23479596735185,,0.457
Al Jawf-Cluster14,2023Q4,0.5714285714285714,1.122622722702451,0.0,1.8115
Al Jawf-Cluster14,2024Q1,0.6885245901639344,1.1388009610752816,1.0,-0.0475
Al Jawf-Cluster14,2024Q2,0.7285714285714285,1.16141128972908,1.0,-0.329
Al Jawf-Cluster14,2024Q3,0.7446808510638298,1.1674533163179184,,1.5015
Al Jawf-Cluster14,2024Q4,0.71875,1.1807783451843736,1.0,0.9635
Al Jawf-Cluster14,2025Q1,0.7204301075268817,1.1297692234270311,4.0,-0.4625
Al Jawf-Cluster14,2025Q2,0.75,1.0969336252468378,4.0,-1.561
Al Jawf-Cluster14,2025Q3,0.8333333333333334,1.1739223840825106,0.0,0.923
Al Khabt,2023Q4,0.3833333333333333,0.8933597669921923,,2.018
Al Khabt,2024Q1,0.4137931034482758,0.9398680268645612,,0.571
Al Khabt,2024Q2,0.1948051948051948,0.9720662318640684,,-0.328
Al Khabt,2024Q3,0.4166666666666667,1.000905277384641,,1.201
Al Khabt,2024Q4,0.3505154639175257,1.1010288925168,,1.025
Al Khabt,2025Q1,0.422680412371134,1.0892427884615383,,0.953
Al Khabt,2025Q2,0.5263157894736842,1.0969336252468378,,-0.839
Al Khabt,2025Q3,0.46875,1.1739223840825106,,1.719
Al Khabt,2025Q4,0.5333333333333333,1.23479596735185,,-0.031
Al Khalaq,2025Q4,0.7659574468085106,1.23479596735185,,0.024
Al Khawkhah,2023Q4,0.0,0.8973040742765188,0.0,0.95
Al Khawkhah,2024Q1,0.4545454545454545,0.8709251819677721,1.0,0.717
Al Khukhah,2024Q2,0.5578947368421052,0.9817810466689688,0.0,1.662
Al Khukhah,2024Q3,0.5178571428571429,1.027047897912486,,0.712
Al Khukhah,2024Q4,0.4946236559139785,1.045543833552772,3.0,1.538
Al Khukhah,2025Q1,0.5,1.0455438335527718,1.0,-0.036
Al Khukhah,2025Q2,0.5729166666666666,1.0434499540463245,11.0,-1.318
